candidate_id	event_id	field	reason_codes
hced-St Lucia1794-1	hced_label_hced_st_lucia1794_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-St Lucia1796-1	hced_label_hced_st_lucia1796_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-St Lucia1803-1	hced_label_hced_st_lucia1803_1	modern_location_country	duplicate_coordinate_contradictory_country
hced-St Paul1809-1	hced_label_hced_st_paul1809_1	modern_location_country	modern_country_vocabulary_non_country_geography
hced-St Pierre and Miquelon1793-1	hced_label_hced_st_pierre_and_miquelon1793_1	geometry	country_distribution_outlier_pending_human_review
hced-St Pierre and Miquelon1793-1	hced_label_hced_st_pierre_and_miquelon1793_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Strathfleet1453-1	hced_wave8_lordship_isles_hced_strathfleet1453_1	geometry	reviewed_battle_location_mismatch
hced-Tabaruzaka1877-1	hced_wave8_satsuma_hced_tabaruzaka1877_1	geometry	reviewed_battle_location_mismatch
hced-Takashiro1587-1	hced_wave8_satsuma_hced_takashiro1587_1	geometry	reviewed_battle_location_mismatch
hced-Tamatave1845-1	hced_wave8_madagascar_hced_tamatave1845_1	geometry	reviewed_battle_location_mismatch
hced-Tamatave1883-1	hced_wave8_madagascar_hced_tamatave1883_1	geometry	reviewed_battle_location_mismatch
hced-Tananarive1895-1	hced_wave8_madagascar_hced_tananarive1895_1	geometry	reviewed_battle_location_mismatch
hced-Tapae101-1	hced_wave8_dacia_hced_tapae101_1	geometry	reviewed_battle_location_mismatch
hced-Tapae88-1	hced_wave8_dacia_hced_tapae88_1	geometry	reviewed_battle_location_mismatch
hced-Tara980-1	hced_wave8_irish_history_hced_tara980_1	geometry	reviewed_battle_location_mismatch
hced-Taraori1191-1	hced_wave8_rajputs_hced_taraori1191_1	geometry	reviewed_battle_location_mismatch
hced-Taraori1192-1	hced_wave8_rajputs_hced_taraori1192_1	geometry	reviewed_battle_location_mismatch
hced-Tatishchevo1774-1	hced_wave8_cossack_hced_tatishchevo1774_1	geometry	wrong_same_name_coordinate_reviewed_source
hced-Tegyra-375-1	hced_wave8_thebes_hced_tegyra_375_1	geometry	reviewed_battle_location_mismatch
hced-Telamon-225-1	hced_wave8_insubrian_gauls_hced_telamon_225_1	geometry	reviewed_battle_location_mismatch
hced-Thang Long1258-1	hced_wave8_vietnam_hced_thang_long1258_1	geometry	reviewed_battle_location_mismatch
hced-Thang Long1789-1	hced_wave8_vietnam_hced_thang_long1789_1	geometry	reviewed_battle_location_mismatch
hced-Thebes-335-1	hced_wave8_thebes_hced_thebes_335_1	geometry	reviewed_battle_location_mismatch
hced-Thessalonica1224-1	hced_wave8_epirus_hced_thessalonica1224_1	geometry	reviewed_battle_location_mismatch
hced-Tigranocerta-69-1	hced_wave8_armenia_hced_tigranocerta_69_1	geometry	reviewed_battle_location_mismatch
hced-Torata1823-1	hced_wave8_peruvian_rebels_hced_torata1823_1	geometry	reviewed_battle_location_mismatch
hced-Torbat-i-Jam1528-1	hced_wave8_uzbekistan_hced_torbat_i_jam1528_1	geometry	reviewed_battle_location_mismatch
hced-Toshimitsu1587-1	hced_wave8_satsuma_hced_toshimitsu1587_1	geometry	reviewed_battle_location_mismatch
hced-Tot-dong1426-1	hced_wave8_vietnam_hced_tot_dong1426_1	geometry	reviewed_battle_location_mismatch
hced-Tristan de Cunha1815-1	hced_hced_tristan_de_cunha1815_1	geometry	country_distribution_outlier_pending_human_review
hced-Tristan de Cunha1815-1	hced_hced_tristan_de_cunha1815_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Tsarasoatra1895-1	hced_wave8_madagascar_hced_tsarasoatra1895_1	geometry	reviewed_battle_location_mismatch
hced-Vaal Kranz1900-1	hced_wave8_fast17_hced_vaal_kranz1900_1	geometry	wrong_same_name_coordinate_reviewed_source
hced-Vijaya1471-1	hced_wave8_vietnam_hced_vijaya1471_1	geometry	reviewed_battle_location_mismatch
hced-Villa Glori1867-1	hced_wave8_garibaldi_hced_villa_glori1867_1	geometry	reviewed_battle_location_mismatch
hced-Vitkov Hill1420-1	hced_wave8_hussites_hced_vitkov_hill1420_1	geometry	reviewed_battle_location_mismatch
hced-Vladar1421-1	hced_wave8_hussites_hced_vladar1421_1	geometry	reviewed_battle_location_mismatch
hced-Vysehrad1420-1	hced_wave8_hussites_hced_vysehrad1420_1	geometry	reviewed_battle_location_mismatch
hced-Wake1941-1	hced_hced_wake1941_1	geometry	country_distribution_outlier_pending_human_review
hced-Wake1941-1	hced_hced_wake1941_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Walkers Creek1844-1	hced_wave8_comanche_hced_walkers_creek1844_1	geometry	reviewed_battle_location_mismatch
hced-Waynesborough, Georgia1864-1	hced_label_hced_waynesborough_georgia1864_1	geometry	copied_waynesboro_virginia_coordinate
hced-White Bird Canyon1877-1	hced_wave8_nez_perce_hced_white_bird_canyon1877_1	geometry	reviewed_battle_location_mismatch
hced-Whitehaven1778-1	hced_hced_whitehaven1778_1	geometry	country_distribution_outlier_pending_human_review
hced-Whitehaven1778-1	hced_hced_whitehaven1778_1	modern_location_country	country_distribution_outlier_pending_human_review
hced-Xiaoling1631-1	hced_wave8_manchus_hced_xiaoling1631_1	geometry	reviewed_battle_location_mismatch
hced-Zand1900-1	hced_label_hced_zand1900_1	modern_location_country	modern_country_vocabulary_historical_or_ambiguous
hced-Zatec1421-1	hced_wave8_hussites_hced_zatec1421_1	geometry	reviewed_battle_location_mismatch
hced-Zhovnyne1638-1	hced_wave8_cossack_hced_zhovnyne1638_1	geometry	reviewed_battle_location_mismatch
